Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Faria Slimer Borough (X+11, Y+4) - lor2884",down,"Faria Slimer Borough (X+11, Y+5) - lor2866",FALSE,TRUE,,266,273,FALSE,FALSE,FALSE,TRUE,AND Wall ride AND Skipping stone,FALSE,AND wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+1, Y+5) - yug4288",left,"South Plaza (X-1, Y+4) - lor2248 (Southeast)",FALSE,TRUE,,267,931,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 3,
"Faria Slimer Borough (X+4, Y+5) - yug4222",up,"Faria Slimer Borough (X+4, Y+4) - yug4303",FALSE,TRUE,,268,259,FALSE,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+5, Y+5) - yug4236",left,"Faria Slimer Borough (X+4, Y+5) - yug4222",FALSE,TRUE,,269,268,FALSE,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+6, Y+5) - yug4194",left,"Faria Slimer Borough (X+5, Y+5) - yug4236",FALSE,TRUE,,270,269,FALSE,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+9, Y+5) - yug4113",up,"Faria Slimer Borough (X+9, Y+4) - yug4136",FALSE,TRUE,,271,264,FALSE,FALSE,FALSE,TRUE,AND Wall-Ride AND Skipping Stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+5) - yug4798",left,"Faria Slimer Borough (X+9, Y+5) - yug4113",FALSE,TRUE,,272,271,FALSE,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+11, Y+5) - lor2866",left,"Faria Slimer Borough (X+10, Y+5) - yug4798",FALSE,TRUE,,273,272,FALSE,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",right,"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993",FALSE,FALSE,,283,284,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993",down,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (North)",FALSE,FALSE,,284,289,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-7) - yug882",down,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (North)",FALSE,TRUE,,285,295,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-7) - yug873",left,"Faria Slimer Borough (Sewers) (X+8, Y-7) - yug882",FALSE,TRUE,,286,285,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+3, Y-6) - ren3946",right,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",FALSE,FALSE,,287,288,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",up,"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",FALSE,FALSE,,288,283,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",right,"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (Main)",FALSE,TRUE,,288,291,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",down,"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",FALSE,FALSE,,288,299,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (Main)",down,"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (South)",FALSE,TRUE,,291,292,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (South)",manhole (up),"Faria Slimer Borough (X+4, Y-6) - yug173",TRUE,FALSE,,292,195,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y-6) - yug817",right,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (West)",FALSE,FALSE,,293,296,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",left,"Faria Slimer Borough (Sewers) (X+7, Y-5) - yug804",FALSE,FALSE,,294,301,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",right,"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (West)",FALSE,TRUE,,294,302,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",down,"Faria Slimer Borough (Sewers) (X+8, Y-4) - yug829",FALSE,FALSE,,294,304,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-6) - yug860",left,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (East)",FALSE,TRUE,,298,297,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",right,"Faria Slimer Borough (Sewers) (X+4, Y-5) - ren3965",FALSE,FALSE,,299,300,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-5) - ren3965",up,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (South)",FALSE,FALSE,,300,290,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y-5) - yug804",up,"Faria Slimer Borough (Sewers) (X+7, Y-6) - yug817",FALSE,FALSE,,301,293,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (West)",manhole (up),"Faria Slimer Borough (X+9, Y-5) - yug3320 (South)",TRUE,FALSE,,302,209,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (East)",up,"Faria Slimer Borough (Sewers) (X+9, Y-6) - yug860",FALSE,TRUE,,303,298,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-4) - yug829",right,"Faria Slimer Borough (Sewers) (X+9, Y-4) - yug848",FALSE,TRUE,,304,305,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-4) - yug848",up,"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (East)",FALSE,FALSE,,305,303,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y-2) - yug13",down,"Faria Slimer Borough (Sewers) (X+6, Y-1) - yug31",FALSE,FALSE,,307,310,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",up,"Faria Slimer Borough (Sewers) (X+6, Y-2) - yug13",FALSE,FALSE,,309,307,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y-1) - yug31",down,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",FALSE,TRUE,,310,316,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Timing a tight jump around a corner lets you go through this room with no abilities. 
"Faria Slimer Borough (Sewers) (X+7, Y-1) - lor194",right,"Faria Slimer Borough (Sewers) (X+8, Y-1) - yug23",FALSE,FALSE,,311,312,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+2, Y+0) - ren1453",up,"Faria Slimer Borough (Sewers) (X+2, Y-1) - ren1477",FALSE,TRUE,,313,308,FALSE,Skipping Stone+,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",left,"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",FALSE,FALSE,,316,309,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (South)",left,"Faria Slimer Borough (Sewers) (X+5, Y+1) - yug4",FALSE,FALSE,,317,324,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",left,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (Main)",FALSE,TRUE,,318,315,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",right,"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (North)",FALSE,FALSE,,318,319,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (North)",right,"Faria Slimer Borough (Sewers) (X+8, Y+0) - yug20",FALSE,FALSE,,319,321,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (South)",left,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",FALSE,TRUE,,320,318,FALSE,,,,,,,,,"you can just jump into the pit and hit the enemies mid air, no abilities required."
"Faria Slimer Borough (Sewers) (X+8, Y+0) - yug20",left,"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (South)",FALSE,FALSE,,321,320,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+10, Y+0) - yug1803",left,"Faria Slimer Borough (Sewers) (X+9, Y+0) - yug1330",FALSE,TRUE,,323,322,FALSE,FALSE,FALSE,FALSE,AND Wall Ride,TRUE,AND Wall-Dash,FALSE,,
"Faria Slimer Borough (Sewers) (X+5, Y+1) - yug4",right,"Faria Slimer Borough (Sewers) (X+6, Y+1) - yug35",FALSE,FALSE,,324,325,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+1) - yug35",up,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (South)",FALSE,TRUE,,325,317,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Cats cradle could clear this room but the enemies dont respawn so if you accidently kill the first one cats cradle cant do it. If a way to respawn this enemy is found cats cradle can be added
"Faria Slimer Borough (Sewers) (X+4, Y+3) - yug47",right,"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",FALSE,FALSE,,327,328,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",left,"Faria Slimer Borough (Sewers) (X+4, Y+3) - yug47",FALSE,TRUE,,328,327,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",right,"Faria Slimer Borough (Sewers) (X+6, Y+3) - yug382",TRUE,FALSE,,328,329,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",down,"Faria Slimer Borough (Sewers) (X+4, Y+4) - yug385",FALSE,TRUE,,328,332,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+3) - yug382",right,"Faria Slimer Borough (Sewers) (X+7, Y+3) - lor173",TRUE,FALSE,,329,330,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+3) - lor173",manhole (up),"Faria Slimer Borough (X+7, Y+3) - yug9",TRUE,FALSE,,330,257,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+3) - lor173",right,"Faria Slimer Borough (Sewers) (X+8, Y+3) - yug1141",FALSE,TRUE,,330,331,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y+3) - yug1141",down,"Faria Slimer Borough (Sewers) (X+8, Y+4) - ren3800",FALSE,TRUE,,331,335,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y+4) - yug385",right,"Faria Slimer Borough (Sewers) (X+6, Y+4) - yug528",FALSE,FALSE,,332,333,FALSE,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y+4) - ren3800",left,"Faria Slimer Borough (Sewers) (X+7, Y+4) - yug1206",FALSE,TRUE,,335,334,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-15) - ren5317",right,"Gallineiros District (X-9, Y-15) - ren6741",,,,336,337,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-15) - ren5317",down,"Gallineiros District (X-10, Y-14) - ren5255",,,,336,344,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-15) - ren5317",manhole (down),"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",,,,336,401,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-15) - ren6741",left,"Gallineiros District (X-10, Y-15) - ren5317",,,,337,336,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-15) - ren6741",down,"Gallineiros District (X-9, Y-14) - ren5243",,,,337,345,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-15) - ren5279",right,"Gallineiros District (X-7, Y-15) - ren5381",,,,338,339,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-15) - ren5279",down,"Gallineiros District (X-8, Y-14) - ren5379",,,,338,346,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-15) - ren5381",left,"Gallineiros District (X-8, Y-15) - ren5279",,,,339,338,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-15) - ren5381",right,"Gallineiros District (X-6, Y-15) - ren5476",,,,339,340,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-15) - ren5381",down,"Gallineiros District (X-7, Y-14) - lor1485",,,,339,347,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",left,"Gallineiros District (X-7, Y-15) - ren5381",,,,340,339,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",right,"Gallineiros District (X-5, Y-15) - ren5388",,,,340,341,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",down,"Gallineiros District (X-6, Y-14) - ren5414",,,,340,348,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",manhole (down),"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",,,,340,404,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-15) - ren5388",left,"Gallineiros District (X-6, Y-15) - ren5476",,,,341,340,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-15) - ren5388",right,"Gallineiros District (X-4, Y-15) - lor1277",,,,341,342,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-15) - lor1277",left,"Gallineiros District (X-5, Y-15) - ren5388",,,,342,341,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-15) - lor1277",right,"Gallineiros District (X-3, Y-15) - ren6788",,,,342,343,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-15) - lor1277",left,"Gallineiros District (X-5, Y-14) - ren5431",,,,342,349,FALSE,,,,,,,,,
"Gallineiros District (X-3, Y-15) - ren6788",left,"Gallineiros District (X-4, Y-15) - lor1277",,,,343,342,FALSE,,,,,,,,,
"Gallineiros District (X-3, Y-15) - ren6788",down,"Gallineiros District (X-2, Y-12) - ren5478",,,,343,361,FALSE,,,,,,,,,
"Gallineiros District (X-3, Y-15) - ren6788",warp (up),"Gallineiros District (Interiors) (X-2, Y-16) - ren1082",,,,343,395,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",up,"Gallineiros District (X-10, Y-15) - ren5317",,,,344,336,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",right,"Gallineiros District (X-9, Y-14) - ren5243",,,,344,345,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",right,"Gallineiros District (X-9, Y-13) - ren5359",,,,344,350,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",down,"Gallineiros District (X-10, Y-12) - ren5347",,,,344,353,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-14) - ren5243",up,"Gallineiros District (X-9, Y-15) - ren6741",,,,345,337,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-14) - ren5243",left,"Gallineiros District (X-10, Y-14) - ren5255",,,,345,344,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",up,"Gallineiros District (X-8, Y-15) - ren5279",,,,346,338,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",left,"Gallineiros District (X-9, Y-13) - ren5359",,,,346,350,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",right,"Gallineiros District (X-7, Y-13) - ren5565",,,,346,351,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",down,"Gallineiros District (X-8, Y-12) - ren6836",,,,346,355,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",warp (up),"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",,,,346,397,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",manhole (down),"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,346,409,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-14) - lor1485",up,"Gallineiros District (X-7, Y-15) - ren5381",,,,347,339,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-14) - lor1485",down,"Gallineiros District (X-7, Y-13) - ren5565",,,,347,351,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-14) - ren5414",up,"Gallineiros District (X-6, Y-15) - ren5476",,,,348,340,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-14) - ren5414",right,"Gallineiros District (X-5, Y-14) - ren5431",,,,348,349,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-14) - ren5414",down,"Gallineiros District (X-6, Y-13) - ren5433",,,,348,352,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",right,"Gallineiros District (X-4, Y-15) - lor1277",,,,349,342,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",left,"Gallineiros District (X-6, Y-14) - ren5414",,,,349,348,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",left,"Gallineiros District (X-6, Y-13) - ren5433",,,,349,352,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",down,"Gallineiros District (X-5, Y-12) - lor1529",,,,349,358,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",warp (up),"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,349,447,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",warp (up),"Galliner Appliances Factory (X+0, Y+0) - ren96",,,,349,449,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-13) - ren5359",left,"Gallineiros District (X-10, Y-14) - ren5255",,,,350,344,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-13) - ren5359",right,"Gallineiros District (X-8, Y-14) - ren5379",,,,350,346,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-13) - ren5359",down,"Gallineiros District (X-9, Y-12) - ren5693",,,,350,354,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-13) - ren5565",left,"Gallineiros District (X-8, Y-14) - ren5379",,,,351,346,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-13) - ren5565",up,"Gallineiros District (X-7, Y-14) - lor1485",,,,351,347,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-13) - ren5433",up,"Gallineiros District (X-6, Y-14) - ren5414",,,,352,348,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-13) - ren5433",right,"Gallineiros District (X-5, Y-14) - ren5431",,,,352,349,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",up,"Gallineiros District (X-10, Y-14) - ren5255",,,,353,344,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",right,"Gallineiros District (X-9, Y-11) - ren5663",,,,353,362,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",right,"Gallineiros District (X-9, Y-10) - ren5632",,,,353,370,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",down,"Gallineiros District (X-10, Y-9) - ren5183",,,,353,377,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",warp (up),"Gallineiros District (Interiors) (X-10, Y-11) - lor185",,,,353,399,FALSE,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",manhole (down),"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,353,427,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-12) - ren5693",up,"Gallineiros District (X-9, Y-13) - ren5359",,,,354,350,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-12) - ren5693",down,"Gallineiros District (X-9, Y-11) - ren5663",,,,354,362,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-12) - ren6836",up,"Gallineiros District (X-8, Y-14) - ren5379",,,,355,346,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-12) - ren6836",down,"Gallineiros District (X-8, Y-11) - ren5434",,,,355,363,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-12) - ren5234",right,"Gallineiros District (X-6, Y-12) - ren5422",,,,356,357,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",left,"Gallineiros District (X-7, Y-12) - ren5234",,,,357,356,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",right,"Gallineiros District (X-5, Y-12) - lor1529",,,,357,358,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",down,"Gallineiros District (X-6, Y-11) - ren5474",,,,357,365,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",manhole (down),"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,357,422,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",up,"Gallineiros District (X-5, Y-14) - ren5431",,,,358,349,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",left,"Gallineiros District (X-6, Y-12) - ren5422",,,,358,357,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",right,"Gallineiros District (X-4, Y-12) - ren5507",,,,358,359,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",down,"Gallineiros District (X-5, Y-11) - ren5475",,,,358,366,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",manhole (down),"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,358,423,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-12) - ren5507",left,"Gallineiros District (X-5, Y-12) - lor1529",,,,359,358,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-12) - ren5507",right,"Gallineiros District (X-3, Y-12) - ren5985",,,,359,360,FALSE,,,,,,,,,
"Gallineiros District (X-3, Y-12) - ren5985",left,"Gallineiros District (X-4, Y-12) - ren5507",,,,360,359,FALSE,,,,,,,,,
"Gallineiros District (X-3, Y-12) - ren5985",right,"Gallineiros District (X-2, Y-12) - ren5478",,,,360,361,FALSE,,,,,,,,,
"Gallineiros District (X-2, Y-12) - ren5478",up,"Gallineiros District (X-3, Y-15) - ren6788",,,,361,343,FALSE,,,,,,,,,
"Gallineiros District (X-2, Y-12) - ren5478",left,"Gallineiros District (X-3, Y-12) - ren5985",,,,361,360,FALSE,,,,,,,,,
"Gallineiros District (X-2, Y-12) - ren5478",down,"Gallineiros District (X-2, Y-11) - ren5495",,,,361,369,FALSE,,,,,,,,,
"Gallineiros District (X-2, Y-12) - ren5478",manhole (down),"Gallineiros District (Sewers) (X-2, Y-12) - ren1979",,,,361,426,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-11) - ren5663",left,"Gallineiros District (X-10, Y-12) - ren5347",,,,362,353,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-11) - ren5663",up,"Gallineiros District (X-9, Y-12) - ren5693",,,,362,354,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-11) - ren5663",right,"Gallineiros District (X-8, Y-11) - ren5434",,,,362,363,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-11) - ren5434",up,"Gallineiros District (X-8, Y-12) - ren6836",,,,363,355,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-11) - ren5434",left,"Gallineiros District (X-9, Y-11) - ren5663",,,,363,362,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-11) - ren5434",right,"Gallineiros District (X-7, Y-11) - ren5436",,,,363,364,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-11) - ren5434",down,"Gallineiros District (X-8, Y-10) - ren5343",,,,363,371,FALSE,,,,,,,,,
"Gallineiros District (X-8, Y-11) - ren5434",manhole (down),"Gallineiros District (Sewers) (X-8, Y-11) - lor702",,,,363,428,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-11) - ren5436",left,"Gallineiros District (X-8, Y-11) - ren5434",,,,364,363,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-11) - ren5436",right,"Gallineiros District (X-6, Y-11) - ren5474",,,,364,365,FALSE,,,,,,,,,
"Gallineiros District (X-7, Y-11) - ren5436",down,"Gallineiros District (X-7, Y-10) - ren5213",,,,364,372,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-11) - ren5474",up,"Gallineiros District (X-6, Y-12) - ren5422",,,,365,357,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-11) - ren5474",left,"Gallineiros District (X-7, Y-11) - ren5436",,,,365,364,FALSE,,,,,,,,,
"Gallineiros District (X-6, Y-11) - ren5474",right,"Gallineiros District (X-5, Y-11) - ren5475",,,,365,366,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-11) - ren5475",up,"Gallineiros District (X-5, Y-12) - lor1529",,,,366,358,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-11) - ren5475",left,"Gallineiros District (X-6, Y-11) - ren5474",,,,366,365,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-11) - ren5475",right,"Gallineiros District (X-4, Y-11) - ren5545",,,,366,367,FALSE,,,,,,,,,
"Gallineiros District (X-5, Y-11) - ren5475",down,"Gallineiros District (X-5, Y-10) - ren5209",,,,366,374,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-11) - ren5545",left,"Gallineiros District (X-5, Y-11) - ren5475",,,,367,366,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-11) - ren5545",right,"Gallineiros District (X-3, Y-11) - ren5496",,,,367,368,FALSE,,,,,,,,,
"Gallineiros District (X-4, Y-11) - ren5545",down,"Gallineiros District (X-4, Y-10) - ren5161",,,,367,375,FALSE,,,,,,,,,
"Gallineiros District (X-3, Y-11) - ren5496",left,"Gallineiros District (X-4, Y-11) - ren5545",,,,368,367,FALSE,,,,,,,,,
"Gallineiros District (X-3, Y-11) - ren5496",right,"Gallineiros District (X-2, Y-11) - ren5495",,,,368,369,FALSE,,,,,,,,,
"Gallineiros District (X-2, Y-11) - ren5495",up,"Gallineiros District (X-2, Y-12) - ren5478",,,,369,361,FALSE,,,,,,,,,
"Gallineiros District (X-2, Y-11) - ren5495",left,"Gallineiros District (X-3, Y-11) - ren5496",,,,369,368,FALSE,,,,,,,,,
"Gallineiros District (X-2, Y-11) - ren5495",down,"Gallineiros District (X-2, Y-10) - ren5488",,,,369,376,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-10) - ren5632",left,"Gallineiros District (X-10, Y-12) - ren5347",,,,370,353,FALSE,,,,,,,,,
"Gallineiros District (X-9, Y-10) - ren5632",manhole (down),"Gallineiros District (Sewers) (X-9, Y-10) - ren1921",,,,370,435,FALSE,,,,,,,,,
