Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Faria Slimer Borough (X+7, Y+3) - yug9",up,"Faria Slimer Borough (X+9, Y+2) - yug22",FALSE,FALSE,,259,248,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y+3) - yug9",left,"Faria Slimer Borough (X+6, Y+3) - yug2099 (South)",FALSE,FALSE,,259,258,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y+4) - yug4250",warp (up),"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",FALSE,FALSE,,260,249,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y+4) - yug4250",left,"Faria Slimer Borough (X+1, Y+5) - yug4288",FALSE,FALSE,,260,269,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+4) - yug4303",left,"Faria Slimer Borough (X+3, Y+4) - yug4250",FALSE,TRUE,,261,260,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall RIde AND Skipping stone,FALSE,AND Wall Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+4, Y+4) - yug4303",right,"Faria Slimer Borough (X+5, Y+4) - yug4308",FALSE,TRUE,,261,262,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall RIde AND Skipping stone,FALSE,AND Wall Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+6, Y+4) - yug4185",down,"Faria Slimer Borough (X+6, Y+5) - yug4194",FALSE,FALSE,,263,272,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y+4) - yug4153",warp (up),"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",FALSE,FALSE,,264,249,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y+4) - yug4153",left,"Faria Slimer Borough (X+6, Y+4) - yug4185",FALSE,TRUE,,264,263,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y+4) - yug4144",left,"Faria Slimer Borough (X+7, Y+4) - yug4153",FALSE,TRUE,,265,264,FALSE,,,,,,FALSE,FALSE,TRUE,AND Skipping Stone+ AND Wall Ride,FALSE,AND Skipping Stone+ AND Wall-Dash,FALSE,FALSE,
"Faria Slimer Borough (X+9, Y+4) - yug4136",left,"Faria Slimer Borough (X+8, Y+4) - yug4144",FALSE,FALSE,,266,265,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+11, Y+4) - lor2884",up,"Faria Slimer Borough (X+10, Y+2) - lor2334 (North)",FALSE,TRUE,,268,250,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (X+11, Y+4) - lor2884",left,"Faria Slimer Borough (X+10, Y+4) - yug4122",FALSE,TRUE,,268,267,FALSE,,,,,,FALSE,FALSE,TRUE,AND Skipping stone AND Wall Ride,FALSE,AND Skipping Stone AND Wall-Dash,FALSE,FALSE,
"Faria Slimer Borough (X+11, Y+4) - lor2884",down,"Faria Slimer Borough (X+11, Y+5) - lor2866",FALSE,TRUE,,268,275,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall ride AND Skipping stone,FALSE,AND wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+1, Y+5) - yug4288",left,"South Plaza (X-1, Y+4) - lor2248 (Southeast)",FALSE,TRUE,8/1/2026 15:36:09,269,933,FALSE,[SP] Lever 3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 3,
"Faria Slimer Borough (X+4, Y+5) - yug4222",up,"Faria Slimer Borough (X+4, Y+4) - yug4303",FALSE,TRUE,,270,261,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+5, Y+5) - yug4236",left,"Faria Slimer Borough (X+4, Y+5) - yug4222",FALSE,TRUE,,271,270,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+6, Y+5) - yug4194",left,"Faria Slimer Borough (X+5, Y+5) - yug4236",FALSE,TRUE,,272,271,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+9, Y+5) - yug4113",up,"Faria Slimer Borough (X+9, Y+4) - yug4136",FALSE,TRUE,,273,266,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall-Ride AND Skipping Stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+5) - yug4798",left,"Faria Slimer Borough (X+9, Y+5) - yug4113",FALSE,TRUE,,274,273,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (X+11, Y+5) - lor2866",left,"Faria Slimer Borough (X+10, Y+5) - yug4798",FALSE,TRUE,,275,274,FALSE,,,,,,FALSE,FALSE,TRUE,AND Wall Ride AND Skipping stone,FALSE,AND Wall-Dash AND Skipping stone,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",right,"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993",FALSE,FALSE,,285,286,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993",down,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (North)",FALSE,FALSE,,286,291,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-7) - yug882",down,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (North)",FALSE,TRUE,,287,297,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-7) - yug873",left,"Faria Slimer Borough (Sewers) (X+8, Y-7) - yug882",FALSE,TRUE,,288,287,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+3, Y-6) - ren3946",right,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",FALSE,FALSE,,289,290,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",up,"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",FALSE,FALSE,,290,285,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",right,"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (Main)",FALSE,TRUE,,290,293,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",down,"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",FALSE,FALSE,,290,301,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (Main)",down,"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (South)",FALSE,TRUE,,293,294,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (South)",manhole (up),"Faria Slimer Borough (X+4, Y-6) - yug173",TRUE,FALSE,,294,195,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y-6) - yug817",right,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (West)",FALSE,FALSE,,295,298,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",left,"Faria Slimer Borough (Sewers) (X+7, Y-5) - yug804",FALSE,FALSE,,296,303,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",right,"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (West)",FALSE,TRUE,,296,304,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",down,"Faria Slimer Borough (Sewers) (X+8, Y-4) - yug829",FALSE,FALSE,,296,306,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-6) - yug860",left,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (East)",FALSE,TRUE,,300,299,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",right,"Faria Slimer Borough (Sewers) (X+4, Y-5) - ren3965",FALSE,FALSE,,301,302,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-5) - ren3965",up,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (South)",FALSE,FALSE,,302,292,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y-5) - yug804",up,"Faria Slimer Borough (Sewers) (X+7, Y-6) - yug817",FALSE,FALSE,,303,295,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (West)",manhole (up),"Faria Slimer Borough (X+9, Y-5) - yug3320 (South)",TRUE,FALSE,,304,209,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (East)",up,"Faria Slimer Borough (Sewers) (X+9, Y-6) - yug860",FALSE,TRUE,,305,300,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-4) - yug829",right,"Faria Slimer Borough (Sewers) (X+9, Y-4) - yug848",FALSE,TRUE,,306,307,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-4) - yug848",up,"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (East)",FALSE,FALSE,,307,305,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y-2) - yug13",down,"Faria Slimer Borough (Sewers) (X+6, Y-1) - yug31",FALSE,FALSE,,309,312,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",up,"Faria Slimer Borough (Sewers) (X+6, Y-2) - yug13",FALSE,FALSE,,311,309,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y-1) - yug31",down,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",FALSE,TRUE,7/28/2026 17:18:23,312,318,TRUE,,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Timing a tight jump around a corner lets you go through this room with no abilities. 
"Faria Slimer Borough (Sewers) (X+7, Y-1) - lor194",right,"Faria Slimer Borough (Sewers) (X+8, Y-1) - yug23",FALSE,FALSE,,313,314,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+2, Y+0) - ren1453",up,"Faria Slimer Borough (Sewers) (X+2, Y-1) - ren1477",FALSE,TRUE,7/28/2026 16:10:25,315,310,TRUE,,,,,,Skipping Stone+,FALSE,TRUE,FALSE,TRUE,Skipping Stone,FALSE,FALSE,Mid-air UFO Throw. Solo Wall-Ride is inconsistent
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",left,"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",FALSE,FALSE,7/28/2026 17:23:03,318,311,TRUE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",left,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (Main)",FALSE,TRUE,7/28/2026 16:44:03,320,317,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",right,"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (North)",FALSE,FALSE,,320,321,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (North)",right,"Faria Slimer Borough (Sewers) (X+8, Y+0) - yug20",FALSE,FALSE,,321,323,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (South)",left,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",FALSE,TRUE,,322,320,FALSE,,,,,,,,,,,,,,"you can just jump into the pit and hit the enemies mid air, no abilities required."
"Faria Slimer Borough (Sewers) (X+8, Y+0) - yug20",left,"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39 (South)",FALSE,FALSE,,323,322,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+10, Y+0) - yug1803",left,"Faria Slimer Borough (Sewers) (X+9, Y+0) - yug1330",FALSE,TRUE,,325,324,FALSE,,,,,,FALSE,FALSE,FALSE,AND Wall Ride,TRUE,AND Wall-Dash,FALSE,,
"Faria Slimer Borough (Sewers) (X+5, Y+1) - yug4",right,"Faria Slimer Borough (Sewers) (X+6, Y+1) - yug35",FALSE,FALSE,7/28/2026 15:16:14,326,327,TRUE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+1) - yug35",up,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (South)",FALSE,TRUE,7/28/2026 15:42:19,327,319,TRUE,,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Cats cradle could clear this room but the enemies dont respawn so if you accidently kill the first one cats cradle cant do it. If a way to respawn this enemy is found cats cradle can be added
"Faria Slimer Borough (Sewers) (X+4, Y+3) - yug47",right,"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",FALSE,FALSE,,329,330,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",left,"Faria Slimer Borough (Sewers) (X+4, Y+3) - yug47",FALSE,TRUE,,330,329,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",right,"Faria Slimer Borough (Sewers) (X+6, Y+3) - yug382",TRUE,FALSE,,330,331,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y+3) - lor779",down,"Faria Slimer Borough (Sewers) (X+4, Y+4) - yug385",FALSE,TRUE,,330,334,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+3) - yug382",right,"Faria Slimer Borough (Sewers) (X+7, Y+3) - lor173",TRUE,FALSE,,331,332,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+3) - lor173",manhole (up),"Faria Slimer Borough (X+7, Y+3) - yug9",TRUE,FALSE,,332,259,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y+3) - lor173",right,"Faria Slimer Borough (Sewers) (X+8, Y+3) - yug1141",FALSE,TRUE,,332,333,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y+3) - yug1141",down,"Faria Slimer Borough (Sewers) (X+8, Y+4) - ren3800",FALSE,TRUE,,333,337,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y+4) - yug385",right,"Faria Slimer Borough (Sewers) (X+6, Y+4) - yug528",FALSE,FALSE,,334,335,FALSE,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y+4) - ren3800",left,"Faria Slimer Borough (Sewers) (X+7, Y+4) - yug1206",FALSE,TRUE,,337,336,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-15) - ren5317",right,"Gallineiros District (X-9, Y-15) - ren6741",,,,338,339,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-15) - ren5317",down,"Gallineiros District (X-10, Y-14) - ren5255",,,,338,346,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-15) - ren5317",manhole (down),"Gallineiros District (Sewers) (X-10, Y-15) - ren2288",,,,338,403,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-15) - ren6741",left,"Gallineiros District (X-10, Y-15) - ren5317",,,,339,338,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-15) - ren6741",down,"Gallineiros District (X-9, Y-14) - ren5243",,,,339,347,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-15) - ren5279",right,"Gallineiros District (X-7, Y-15) - ren5381",,,,340,341,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-15) - ren5279",down,"Gallineiros District (X-8, Y-14) - ren5379",,,,340,348,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-15) - ren5381",left,"Gallineiros District (X-8, Y-15) - ren5279",,,,341,340,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-15) - ren5381",right,"Gallineiros District (X-6, Y-15) - ren5476",,,,341,342,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-15) - ren5381",down,"Gallineiros District (X-7, Y-14) - lor1485",,,,341,349,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",left,"Gallineiros District (X-7, Y-15) - ren5381",,,,342,341,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",right,"Gallineiros District (X-5, Y-15) - ren5388",,,,342,343,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",down,"Gallineiros District (X-6, Y-14) - ren5414",,,,342,350,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-15) - ren5476",manhole (down),"Gallineiros District (Sewers) (X-6, Y-15) - ren2046",,,,342,406,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-15) - ren5388",left,"Gallineiros District (X-6, Y-15) - ren5476",,,,343,342,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-15) - ren5388",right,"Gallineiros District (X-4, Y-15) - lor1277",,,,343,344,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-4, Y-15) - lor1277",left,"Gallineiros District (X-5, Y-15) - ren5388",,,,344,343,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-4, Y-15) - lor1277",right,"Gallineiros District (X-3, Y-15) - ren6788",,,,344,345,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-4, Y-15) - lor1277",left,"Gallineiros District (X-5, Y-14) - ren5431",,,,344,351,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-15) - ren6788",left,"Gallineiros District (X-4, Y-15) - lor1277",,,,345,344,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-15) - ren6788",down,"Gallineiros District (X-2, Y-12) - ren5478",,,,345,363,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-15) - ren6788",warp (up),"Gallineiros District (Interiors) (X-2, Y-16) - ren1082",,,,345,397,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",up,"Gallineiros District (X-10, Y-15) - ren5317",,,,346,338,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",right,"Gallineiros District (X-9, Y-14) - ren5243",,,,346,347,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",right,"Gallineiros District (X-9, Y-13) - ren5359",,,,346,352,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-14) - ren5255",down,"Gallineiros District (X-10, Y-12) - ren5347",,,,346,355,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-14) - ren5243",up,"Gallineiros District (X-9, Y-15) - ren6741",,,,347,339,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-14) - ren5243",left,"Gallineiros District (X-10, Y-14) - ren5255",,,,347,346,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",up,"Gallineiros District (X-8, Y-15) - ren5279",,,,348,340,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",left,"Gallineiros District (X-9, Y-13) - ren5359",,,,348,352,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",right,"Gallineiros District (X-7, Y-13) - ren5565",,,,348,353,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",down,"Gallineiros District (X-8, Y-12) - ren6836",,,,348,357,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",warp (up),"Gallineiros District (Interiors) (X-8, Y-13) - ren1362",,,,348,399,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-14) - ren5379",manhole (down),"Gallineiros District (Sewers) (X-8, Y-14) - ren1960",,,,348,411,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-14) - lor1485",up,"Gallineiros District (X-7, Y-15) - ren5381",,,,349,341,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-14) - lor1485",down,"Gallineiros District (X-7, Y-13) - ren5565",,,,349,353,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-14) - ren5414",up,"Gallineiros District (X-6, Y-15) - ren5476",,,,350,342,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-14) - ren5414",right,"Gallineiros District (X-5, Y-14) - ren5431",,,,350,351,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-14) - ren5414",down,"Gallineiros District (X-6, Y-13) - ren5433",,,,350,354,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",right,"Gallineiros District (X-4, Y-15) - lor1277",,,,351,344,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",left,"Gallineiros District (X-6, Y-14) - ren5414",,,,351,350,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",left,"Gallineiros District (X-6, Y-13) - ren5433",,,,351,354,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",down,"Gallineiros District (X-5, Y-12) - lor1529",,,,351,360,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",warp (up),"Galliner Appliances Factory (X-1, Y-1) - ren144",,,,351,449,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-14) - ren5431",warp (up),"Galliner Appliances Factory (X+0, Y+0) - ren96",,,,351,451,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-13) - ren5359",left,"Gallineiros District (X-10, Y-14) - ren5255",,,,352,346,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-13) - ren5359",right,"Gallineiros District (X-8, Y-14) - ren5379",,,,352,348,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-13) - ren5359",down,"Gallineiros District (X-9, Y-12) - ren5693",,,,352,356,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-13) - ren5565",left,"Gallineiros District (X-8, Y-14) - ren5379",,,,353,348,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-13) - ren5565",up,"Gallineiros District (X-7, Y-14) - lor1485",,,,353,349,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-13) - ren5433",up,"Gallineiros District (X-6, Y-14) - ren5414",,,,354,350,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-13) - ren5433",right,"Gallineiros District (X-5, Y-14) - ren5431",,,,354,351,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",up,"Gallineiros District (X-10, Y-14) - ren5255",,,,355,346,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",right,"Gallineiros District (X-9, Y-11) - ren5663",,,,355,364,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",right,"Gallineiros District (X-9, Y-10) - ren5632",,,,355,372,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",down,"Gallineiros District (X-10, Y-9) - ren5183",,,,355,379,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",warp (up),"Gallineiros District (Interiors) (X-10, Y-11) - lor185",,,,355,401,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-10, Y-12) - ren5347",manhole (down),"Gallineiros District (Sewers) (X-10, Y-11) - ren2296",,,,355,429,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-12) - ren5693",up,"Gallineiros District (X-9, Y-13) - ren5359",,,,356,352,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-9, Y-12) - ren5693",down,"Gallineiros District (X-9, Y-11) - ren5663",,,,356,364,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-12) - ren6836",up,"Gallineiros District (X-8, Y-14) - ren5379",,,,357,348,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-8, Y-12) - ren6836",down,"Gallineiros District (X-8, Y-11) - ren5434",,,,357,365,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-7, Y-12) - ren5234",right,"Gallineiros District (X-6, Y-12) - ren5422",,,,358,359,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",left,"Gallineiros District (X-7, Y-12) - ren5234",,,,359,358,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",right,"Gallineiros District (X-5, Y-12) - lor1529",,,,359,360,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",down,"Gallineiros District (X-6, Y-11) - ren5474",,,,359,367,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-6, Y-12) - ren5422",manhole (down),"Gallineiros District (Sewers) (X-6, Y-12) - ren1927",,,,359,424,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",up,"Gallineiros District (X-5, Y-14) - ren5431",,,,360,351,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",left,"Gallineiros District (X-6, Y-12) - ren5422",,,,360,359,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",right,"Gallineiros District (X-4, Y-12) - ren5507",,,,360,361,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",down,"Gallineiros District (X-5, Y-11) - ren5475",,,,360,368,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-5, Y-12) - lor1529",manhole (down),"Gallineiros District (Sewers) (X-5, Y-12) - ren1976",,,,360,425,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-4, Y-12) - ren5507",left,"Gallineiros District (X-5, Y-12) - lor1529",,,,361,360,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-4, Y-12) - ren5507",right,"Gallineiros District (X-3, Y-12) - ren5985",,,,361,362,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-12) - ren5985",left,"Gallineiros District (X-4, Y-12) - ren5507",,,,362,361,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-3, Y-12) - ren5985",right,"Gallineiros District (X-2, Y-12) - ren5478",,,,362,363,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-12) - ren5478",up,"Gallineiros District (X-3, Y-15) - ren6788",,,,363,345,FALSE,,,,,,,,,,,,,,
"Gallineiros District (X-2, Y-12) - ren5478",left,"Gallineiros District (X-3, Y-12) - ren5985",,,,363,362,FALSE,,,,,,,,,,,,,,
