Room Label 1,Exit,Room Label 2,↔️,Rules,Edit,Idx1,Idx2,✅,Rule 1,Rule 2,Rule 3,Rule 4,Rule 5,Rule 6,Rule 7,"Badges (SS[+], Moon, Turret)",Offstring Throw,Walk-the-Dog,Wall-Dash,UFO Throw,Wall Ride,"Moves (Sleeper+AtW/Parry, Coin-Flip, Coin-Flip+Prodigy, Cat's Cradle)",Other,Notes
"Faria Slimer Borough (X+8, Y-3) - yug108 (Southeast)",right,"Faria Slimer Borough (X+10, Y+0) - yug55",TRUE,TRUE,8/5/2026 18:53:31,226,241,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y-3) - yug60",left,"Faria Slimer Borough (X+8, Y-3) - yug108 (Northeast)",FALSE,TRUE,8/5/2026 20:00:33,228,224,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y-2) - yug2715",down,"Faria Slimer Borough (X+2, Y-1) - yug2440",FALSE,TRUE,8/2/2026 19:19:06,229,233,TRUE,"dash, Lever 1, Lever 3","ride, Lever 1, Lever 2","ride, Lever 1, Lever 3","midair ufo, Lever 1, Lever 3",,,,FALSE,FALSE,FALSE,Lever 1+3,FALSE,(Lever 1+2) OR (Lever 1+3),FALSE,FALSE,(Lever 1+3 AND midair UFO) possible if WtD not unlocked
"Faria Slimer Borough (X+3, Y-2) - yug259",left,"Faria Slimer Borough (X+2, Y-2) - yug2715",FALSE,FALSE,7/27/2026 18:12:24,230,229,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",up,"Faria Slimer Borough (X+10, Y-3) - yug60",TRUE,FALSE,8/5/2026 19:41:03,231,228,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",right,"Faria Slimer Borough (X+10, Y-2) - yug56 (East)",TRUE,TRUE,8/5/2026 19:42:40,231,232,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y-2) - yug56 (East)",warp (up),"Faria Slimer Borough (Interiors) (X+10, Y-2) - yug59",TRUE,FALSE,8/5/2026 19:41:20,232,282,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y-1) - yug2440",warp (up),"Faria Slimer Borough (Interiors) (X+2, Y-1) - yug69",TRUE,FALSE,7/27/2026 19:04:52,233,283,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y-1) - yug96",up,"Faria Slimer Borough (X+3, Y-2) - yug259",FALSE,TRUE,8/2/2026 19:07:55,234,230,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y-1) - yug96",right,"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",TRUE,FALSE,8/3/2026 16:35:47,234,239,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y-1) - yug61 (Main)",up,"Faria Slimer Borough (X+10, Y-2) - yug56 (Main)",TRUE,FALSE,8/5/2026 19:39:13,235,231,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (West)",manhole (down),"Faria Slimer Borough (Sewers) (X+2, Y+0) - ren1453",TRUE,FALSE,7/27/2026 16:43:56,237,317,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (East)",right,"Faria Slimer Borough (X+3, Y-1) - yug96",TRUE,FALSE,7/27/2026 16:44:01,238,234,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (East)",left,"Faria Slimer Borough (X+2, Y+0) - yug220 (West)",FALSE,FALSE,7/27/2026 16:44:23,238,237,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y+0) - yug220 (East)",manhole (down),"Faria Slimer Borough (Sewers) (X+2, Y+0) - ren1453",TRUE,FALSE,7/27/2026 16:44:27,238,317,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",up,"Faria Slimer Borough (X+4, Y-3) - yug2741 (Main)",TRUE,FALSE,8/3/2026 16:33:41,239,219,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",right,"Faria Slimer Borough (X+8, Y-3) - yug108 (Southwest)",TRUE,FALSE,8/3/2026 16:33:42,239,225,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",down,"Faria Slimer Borough (X+4, Y+3) - yug2 (East)",TRUE,FALSE,8/3/2026 16:33:45,239,255,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",warp (up),"Faria Slimer Borough (Interiors) (X+5, Y+0) - lor296",TRUE,FALSE,8/3/2026 16:33:45,239,284,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",manhole (down),"Faria Slimer Borough (Sewers) (X+5, Y+1) - yug4",TRUE,FALSE,8/3/2026 16:33:45,239,327,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y+0) - yug55",up,"Faria Slimer Borough (X+10, Y-1) - yug61 (Main)",TRUE,FALSE,8/5/2026 18:54:32,241,235,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y+0) - yug55",down,"Faria Slimer Borough (X+10, Y+1) - lor2298",FALSE,FALSE,8/5/2026 18:54:41,241,246,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y+0) - yug55",manhole (down),"Faria Slimer Borough (Sewers) (X+10, Y+0) - yug1803",TRUE,FALSE,8/5/2026 18:54:59,241,326,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y+1) - yug219 (Main)",up,"Faria Slimer Borough (X+2, Y+1) - yug219 (House Entrance)",FALSE,TRUE,8/7/2026 2:29:26,242,243,FALSE,"Apple 1, Apple 2, Apple 3",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Apple 1+2+3,
"Faria Slimer Borough (X+2, Y+1) - yug219 (House Entrance)",down,"Faria Slimer Borough (X+2, Y+1) - yug219 (Main)",FALSE,FALSE,8/7/2026 2:30:29,243,242,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+2, Y+1) - yug219 (House Entrance)",warp (up),"Faria Slimer Borough (Interiors) (X+3, Y+1) - yug119",TRUE,FALSE,8/7/2026 2:30:12,243,285,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y+1) - yug17",down,"Faria Slimer Borough (X+8, Y+2) - yug15",FALSE,FALSE,,244,247,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y+1) - yug17",manhole (down),"Faria Slimer Borough (Sewers) (X+8, Y+1) - yug619",TRUE,FALSE,,244,329,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+9, Y+1) - yug18",up,"Faria Slimer Borough (X+8, Y-3) - yug108 (Southeast)",TRUE,FALSE,8/2/2026 19:52:17,245,226,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y+1) - lor2298",down,"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",FALSE,FALSE,8/5/2026 20:05:48,246,249,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+8, Y+2) - yug15",up,"Faria Slimer Borough (X+8, Y+1) - yug17",FALSE,TRUE,,247,244,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+9, Y+2) - yug22",up,"Faria Slimer Borough (X+9, Y+1) - yug18",TRUE,FALSE,,248,245,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+9, Y+2) - yug22",left,"Faria Slimer Borough (X+8, Y+2) - yug15",TRUE,FALSE,,248,247,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",up,"Faria Slimer Borough (X+10, Y+2) - lor2334 (Northeast)",FALSE,TRUE,8/6/2026 21:34:02,249,250,TRUE,"dog, ss",dash,"ufo, ss+","ride, ss+",,,,FALSE,FALSE,Skipping Stone,TRUE,Skipping Stone+,Skipping Stone+,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",right,"Faria Slimer Borough (X+11, Y+2) - lor2872",FALSE,TRUE,8/6/2026 21:37:14,249,251,TRUE,dog,dash,midair ufo,"ufo, ss","ride, ss",,,FALSE,FALSE,TRUE,TRUE,Midair OR Skipping Stone,Skipping Stone,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+2) - lor2334 (Main)",down,"Faria Slimer Borough (X+10, Y+4) - yug4122",FALSE,TRUE,8/6/2026 22:00:05,249,268,TRUE,dog,"hard, dash, ss+, ride","midair ufo, ss+",,,,,FALSE,FALSE,TRUE,Skipping Stone+ AND Wall-Ride,Midair UFO AND Skipping Stone+,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+2, Y+3) - yug1",left,"South Plaza (X-2, Y-3) - ren223 (Southeast)",FALSE,TRUE,8/7/2026 11:07:27,252,928,TRUE,[FSB] Combat 7,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 7,
"Faria Slimer Borough (X+2, Y+3) - yug1",right,"Faria Slimer Borough (X+3, Y+3) - yug217",FALSE,TRUE,8/7/2026 1:58:41,252,253,TRUE,Combat 7,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 7,
"Faria Slimer Borough (X+3, Y+3) - yug217",up,"Faria Slimer Borough (X+2, Y+1) - yug219 (Main)",TRUE,TRUE,8/7/2026 2:32:39,253,242,TRUE,dash,ufo,ride,,,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+3, Y+3) - yug217",left,"Faria Slimer Borough (X+2, Y+3) - yug1",FALSE,FALSE,8/7/2026 1:59:16,253,252,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+3) - yug2 (West)",left,"Faria Slimer Borough (X+3, Y+3) - yug217",TRUE,FALSE,7/28/2026 13:24:59,254,253,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+3) - yug2 (West)",manhole (down),"Faria Slimer Borough (Sewers) (X+4, Y+3) - yug47",TRUE,FALSE,7/28/2026 13:25:54,254,330,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+3) - yug2 (East)",left,"Faria Slimer Borough (X+4, Y+3) - yug2 (West)",TRUE,TRUE,8/2/2026 19:08:21,255,254,FALSE,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Staff ID,
"Faria Slimer Borough (X+5, Y+3) - yug2165",right,"Faria Slimer Borough (X+6, Y+3) - yug2099 (North)",FALSE,FALSE,,256,257,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+6, Y+3) - yug2099 (South)",left,"Faria Slimer Borough (X+5, Y+3) - yug2165",FALSE,FALSE,,258,256,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y+3) - yug9",up,"Faria Slimer Borough (X+4, Y+0) - yug27 (Main)",FALSE,FALSE,8/3/2026 16:33:51,259,239,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y+3) - yug9",up,"Faria Slimer Borough (X+9, Y+2) - yug22",FALSE,FALSE,,259,248,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+7, Y+3) - yug9",left,"Faria Slimer Borough (X+6, Y+3) - yug2099 (South)",FALSE,FALSE,,259,258,FALSE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+3, Y+4) - yug4250",left,"Faria Slimer Borough (X+1, Y+5) - yug4288",FALSE,FALSE,8/7/2026 0:32:54,260,270,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+4, Y+4) - yug4303",left,"Faria Slimer Borough (X+3, Y+4) - yug4250",FALSE,TRUE,8/7/2026 1:44:11,261,260,TRUE,"ss, buoy",dog,"dash, ss+","ride, ss+",,,,Skipping Stone,FALSE,TRUE,Skipping Stone+,FALSE,Skipping Stone+,FALSE,FALSE,SS solo requires grabbing buoy from room on the right
"Faria Slimer Borough (X+4, Y+4) - yug4303",right,"Faria Slimer Borough (X+5, Y+4) - yug4308",FALSE,TRUE,8/7/2026 1:40:55,261,262,TRUE,"ss, buoy",ss+,dog,,,,,(Skipping Stone AND Buoy) OR Skipping Stone+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Assumes you can still stand on the buoys
"Faria Slimer Borough (X+6, Y+4) - yug4185",down,"Faria Slimer Borough (X+6, Y+5) - yug4194",FALSE,TRUE,8/7/2026 1:11:40,263,273,TRUE,ss,buoy,,,,,,Skipping Stone,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Buoy,
"Faria Slimer Borough (X+7, Y+4) - yug4153 (North)",down,"Faria Slimer Borough (X+7, Y+4) - yug4153 (South)",FALSE,TRUE,8/6/2026 22:41:20,264,265,TRUE,ss,dog,dash,ufo,,,,Skipping Stone,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (X+7, Y+4) - yug4153 (North)",left,"Faria Slimer Borough (X+6, Y+4) - yug4185",FALSE,TRUE,8/6/2026 22:47:28,264,263,TRUE,Key 2,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 2,
"Faria Slimer Borough (X+8, Y+4) - yug4144",left,"Faria Slimer Borough (X+7, Y+4) - yug4153 (North)",FALSE,TRUE,8/6/2026 22:35:09,266,264,TRUE,dog,"dash, ss, ride","ride, ss+",,,,,FALSE,FALSE,TRUE,Skipping Stone AND Wall Ride,FALSE,Skipping Stone+,FALSE,FALSE,
"Faria Slimer Borough (X+9, Y+4) - yug4136",left,"Faria Slimer Borough (X+8, Y+4) - yug4144",FALSE,FALSE,8/6/2026 22:23:11,267,266,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (X+10, Y+4) - yug4122",right,"Faria Slimer Borough (X+11, Y+4) - lor2884",FALSE,TRUE,8/6/2026 21:24:11,268,269,TRUE,dog,"ride, ss",,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,Skipping Stone,FALSE,FALSE,
"Faria Slimer Borough (X+11, Y+4) - lor2884",up,"Faria Slimer Borough (X+10, Y+2) - lor2334 (Northeast)",TRUE,TRUE,8/6/2026 22:03:03,269,250,TRUE,dog,"ride, ss",,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,Skipping Stone,FALSE,FALSE,
"Faria Slimer Borough (X+11, Y+4) - lor2884",down,"Faria Slimer Borough (X+11, Y+5) - lor2866",FALSE,TRUE,8/6/2026 21:40:15,269,276,TRUE,ss,dog,ufo,ride,,,,Skipping Stone,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,
"Faria Slimer Borough (X+1, Y+5) - yug4288",left,"South Plaza (X-1, Y+4) - lor2248 (Southeast Entrance)",FALSE,TRUE,8/7/2026 1:51:07,270,935,TRUE,"dog, ride","dash, ride","ride, ss+",buoy,,,,FALSE,FALSE,Wall-Ride,Wall-Ride,FALSE,Skipping Stone+,FALSE,buoy,
"Faria Slimer Borough (X+4, Y+5) - yug4222",up,"Faria Slimer Borough (X+4, Y+4) - yug4303",FALSE,TRUE,8/7/2026 1:31:54,271,261,TRUE,"dog, buoy","dog, ride","dash, ride","ride, ss+",,,,FALSE,FALSE,Buoy OR Wall-Ride,Wall-Ride,FALSE,Skipping Stone+,FALSE,FALSE,
"Faria Slimer Borough (X+5, Y+5) - yug4236",left,"Faria Slimer Borough (X+4, Y+5) - yug4222",FALSE,TRUE,8/7/2026 1:26:20,272,271,TRUE,"ss+, buoy","dog, buoy","dash, ss, buoy","ride, buoy",,,,Skipping Stone+ AND Buoy,FALSE,Buoy,Skipping Stone AND Buoy,FALSE,Buoy,FALSE,FALSE,
"Faria Slimer Borough (X+6, Y+5) - yug4194",left,"Faria Slimer Borough (X+5, Y+5) - yug4236",FALSE,TRUE,8/7/2026 1:22:41,273,272,TRUE,"dog, buoy","dog, ss","dash, buoy","dash, ss","ufo, ride","ride, buoy","ride, ss",FALSE,FALSE,Buoy OR Skipping Stone,Buoy OR Skipping Stone OR Wall-Ride,Wall-Ride,Buoy OR Skipping Stone,FALSE,FALSE,
"Faria Slimer Borough (X+9, Y+5) - yug4113",up,"Faria Slimer Borough (X+9, Y+4) - yug4136",FALSE,TRUE,8/6/2026 22:21:58,274,267,TRUE,dog,"dash, ride, ss","ride, ss+",,,,,FALSE,FALSE,TRUE,Wall-Ride AND Skipping Stone,FALSE,Skipping Stone+,FALSE,FALSE,
"Faria Slimer Borough (X+10, Y+5) - yug4798",left,"Faria Slimer Borough (X+9, Y+5) - yug4113",FALSE,TRUE,8/6/2026 22:17:18,275,274,TRUE,dog,"ride, ss+","hard, ride, ss",,,,,FALSE,FALSE,TRUE,FALSE,FALSE,Skipping Stone (Hard diff) OR Skipping Stone+,FALSE,FALSE,Wall-Ride w/ SS is hard on keyboard
"Faria Slimer Borough (X+11, Y+5) - lor2866",left,"Faria Slimer Borough (X+10, Y+5) - yug4798",FALSE,TRUE,8/6/2026 22:09:08,276,275,TRUE,dog,"hard, ride, ss+","hard, dash, ride, ss",,,,,FALSE,FALSE,TRUE,Wall-Ride AND Skipping Stone (Hard diff),FALSE,Skipping Stone+ (Hard diff),FALSE,FALSE,Wall-Ride w/ SS+ is tight timing. For wall-dash: https://discord.com/channels/875434897605546005/1389167380877545522/1535148845229547580
"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",right,"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993 (Main)",FALSE,TRUE,8/4/2026 16:28:04,286,287,TRUE,"Lever 7, Lever 8",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 7+8,
"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993 (Main)",down,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (North)",FALSE,FALSE,8/4/2026 16:28:18,287,293,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993 (South)",left,"Faria Slimer Borough (Sewers) (X+3, Y-7) - ren3974",FALSE,FALSE,8/5/2026 20:02:14,288,286,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-7) - yug882",down,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (North)",FALSE,FALSE,8/4/2026 16:42:34,289,299,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-7) - yug873",left,"Faria Slimer Borough (Sewers) (X+8, Y-7) - yug882",FALSE,FALSE,8/4/2026 16:41:56,290,289,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+3, Y-6) - ren3946",right,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",FALSE,FALSE,8/2/2026 21:16:56,291,292,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",up,"Faria Slimer Borough (Sewers) (X+4, Y-7) - ren3993 (South)",FALSE,FALSE,8/4/2026 16:29:40,292,288,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",right,"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (Main)",FALSE,TRUE,8/2/2026 21:57:33,292,295,TRUE,"Key 1, Key 2, Button 1, Button 2",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 1+2 AND Button 1+2,
"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (Main)",down,"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",FALSE,FALSE,8/2/2026 21:21:49,292,303,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (Main)",down,"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (South)",FALSE,TRUE,8/2/2026 22:02:36,295,296,TRUE,Key 3,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Key 3,
"Faria Slimer Borough (Sewers) (X+5, Y-6) - ren4029 (South)",manhole (up),"Faria Slimer Borough (X+4, Y-6) - yug173",TRUE,FALSE,8/2/2026 22:03:20,296,194,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+7, Y-6) - yug817",right,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Northwest)",FALSE,FALSE,8/4/2026 15:11:19,297,300,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",left,"Faria Slimer Borough (Sewers) (X+7, Y-5) - yug804",FALSE,FALSE,8/4/2026 14:27:18,298,305,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",right,"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (West)",FALSE,TRUE,8/4/2026 16:47:42,298,306,TRUE,"Button 3, Button 4, Button 5",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Button 3+4+5,
"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Main)",down,"Faria Slimer Borough (Sewers) (X+8, Y-4) - yug829",FALSE,FALSE,8/4/2026 14:27:26,298,308,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-6) - yug860",left,"Faria Slimer Borough (Sewers) (X+8, Y-6) - yug912 (Northeast)",FALSE,TRUE,8/4/2026 15:19:33,302,301,TRUE,ufo,"off, [FSB-I] Key (shop)","off, manhole",,,,,FALSE,[FSB-I] Key (shop) OR manhole,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,
"Faria Slimer Borough (Sewers) (X+2, Y-5) - ren3998",right,"Faria Slimer Borough (Sewers) (X+4, Y-5) - ren3965",FALSE,FALSE,8/2/2026 21:41:56,303,304,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+4, Y-5) - ren3965",up,"Faria Slimer Borough (Sewers) (X+4, Y-6) - ren3982 (South)",FALSE,TRUE,8/2/2026 21:45:29,304,294,TRUE,Combat 4,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Combat 4,
"Faria Slimer Borough (Sewers) (X+7, Y-5) - yug804",up,"Faria Slimer Borough (Sewers) (X+7, Y-6) - yug817",FALSE,FALSE,8/4/2026 15:10:59,305,297,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (West)",manhole (up),"Faria Slimer Borough (X+9, Y-5) - yug3320 (South Alcove)",TRUE,FALSE,8/4/2026 16:51:19,306,207,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (East)",up,"Faria Slimer Borough (Sewers) (X+9, Y-6) - yug860",FALSE,TRUE,8/4/2026 15:43:01,307,302,TRUE,[FSB-I] Key (shop),manhole,,,,,,FALSE,[FSB-I] Key (shop) OR manhole,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Assumes key/manhole can be left behind
"Faria Slimer Borough (Sewers) (X+8, Y-4) - yug829",right,"Faria Slimer Borough (Sewers) (X+9, Y-4) - yug848",FALSE,TRUE,8/4/2026 15:36:02,308,309,TRUE,manhole,[FSB-I] Key (shop),,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Manhole or [FSB-I] Key (shop),Completable without abilities w/ manhole cover
"Faria Slimer Borough (Sewers) (X+9, Y-4) - yug848",up,"Faria Slimer Borough (Sewers) (X+9, Y-5) - yug838 (East)",FALSE,TRUE,8/4/2026 15:36:13,309,307,TRUE,"off, [FSB-I] Key (shop)","off, manhole",,,,,,FALSE,[FSB-I] Key (shop) OR manhole,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Requires Offstring to bring manhole or key from previous room
"Faria Slimer Borough (Sewers) (X+6, Y-2) - yug13",down,"Faria Slimer Borough (Sewers) (X+6, Y-1) - yug31",FALSE,FALSE,8/5/2026 20:02:38,311,314,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",up,"Faria Slimer Borough (Sewers) (X+5, Y-2) - lor177",FALSE,FALSE,8/3/2026 15:09:52,313,310,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y-1) - yug31",down,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",FALSE,TRUE,8/2/2026 19:26:03,314,320,TRUE,off,dash,ufo,ride,hard,,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Timing a tight jump around a corner lets you go through this room with no abilities. 
"Faria Slimer Borough (Sewers) (X+7, Y-1) - lor194",right,"Faria Slimer Borough (Sewers) (X+8, Y-1) - yug23",FALSE,FALSE,8/2/2026 19:28:38,315,316,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+2, Y+0) - ren1453",up,"Faria Slimer Borough (Sewers) (X+2, Y-1) - ren1477",FALSE,TRUE,8/2/2026 19:16:08,317,312,TRUE,ss+,dog,midair ufo,"ride, ss","expert, ride",,,Skipping Stone+,FALSE,TRUE,FALSE,TRUE,Skipping Stone,FALSE,FALSE,Mid-air UFO Throw. Solo Wall-Ride is very hard
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",left,"Faria Slimer Borough (Sewers) (X+5, Y-1) - lor176",FALSE,FALSE,8/2/2026 20:22:32,320,313,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (North)",left,"Faria Slimer Borough (Sewers) (X+5, Y+0) - lor175",FALSE,FALSE,8/2/2026 20:23:07,320,318,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (South)",left,"Faria Slimer Borough (Sewers) (X+5, Y+0) - lor175",FALSE,FALSE,8/2/2026 20:24:12,321,318,TRUE,,,,,,,,,,,,,,,,
"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",left,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (Main)",FALSE,TRUE,8/2/2026 20:24:02,322,319,TRUE,"Lever 2, Lever 3, Lever 5",,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Lever 2+3+5,
"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39",left,"Faria Slimer Borough (Sewers) (X+6, Y+0) - yug26 (East)",FALSE,TRUE,8/7/2026 12:49:21,323,322,TRUE,off,dash,ufo,ride,hard,,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"You can just jump into the pit and hit the enemies mid air with no abilities, but requires leaving room after each kill and is kinda tedious"
"Faria Slimer Borough (Sewers) (X+8, Y+0) - yug20",left,"Faria Slimer Borough (Sewers) (X+7, Y+0) - yug39",FALSE,FALSE,8/7/2026 12:49:24,324,323,TRUE,,,,,,,,,,,,,,,,
